student_id,name,project_title,programme,project_name,abstract,areas,methods,references,preferred_supervisor_id,preferred_group,locked_supervisor_id
s2300366,Umar Quinn,How does finance shape decision making? A interview approach,BSc Business Management,UG-0366,"This dissertation investigates finance in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,interview,Smith (2021); Lee and Wang (2020) on finance,SUP098,,
s2300367,Yara Vance,How does retail shape decision making? A network analysis approach,BSc Business Management,UG-0367,"This dissertation investigates retail in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,network analysis,Smith (2021); Lee and Wang (2020) on retail,,,
s2300368,Qi Nolan,The impact of entrepreneurship practices on firm performance: evidence from case study,BSc International Business,UG-0368,"This dissertation investigates entrepreneurship in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,case study,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300369,Dara Jones,How does sustainability shape decision making? A case study approach,BSc Business Management,UG-0369,"This dissertation investigates sustainability in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,case study,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300370,Niall Nolan,How does supply chain shape decision making? A optimisation approach,MA Economics & Business,UG-0370,"This dissertation investigates supply chain in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,optimisation,Smith (2021); Lee and Wang (2020) on supply chain,SUP014,,
s2300371,Jian Lewis,The impact of accounting practices on firm performance: evidence from network analysis,BSc Business Management,UG-0371,"This dissertation investigates accounting in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,network analysis,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300372,Grace MacLeod,The impact of retail practices on firm performance: evidence from optimisation,BSc Business Management,UG-0372,"This dissertation investigates retail in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,optimisation,Smith (2021); Lee and Wang (2020) on retail,,,
s2300373,Hamid Zhang,The impact of entrepreneurship practices on firm performance: evidence from optimisation,BSc Accounting & Finance,UG-0373,"This dissertation investigates entrepreneurship in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,optimisation,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300374,Vera Quinn,Business topic to be confirmed,BSc Business Management,UG-0374,I am still deciding on my topic but I am interested in business.,,,,,,
s2300375,Rhona Paterson,How does operations shape decision making? A text mining approach,BSc Business Management,UG-0375,"This dissertation investigates operations in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,text mining,Smith (2021); Lee and Wang (2020) on operations,SUP042,,
s2300376,Chen Zhang,How does strategy shape decision making? A econometrics approach,BSc Business Management,UG-0376,"This dissertation investigates strategy in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,econometrics,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300377,Tara Jones,supply chain in the UK context: a case study study,BSc Business Management,UG-0377,"This dissertation investigates supply chain in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,case study,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300378,Yara Douglas,The impact of marketing analytics practices on firm performance: evidence from text mining,BSc Business Management,UG-0378,"This dissertation investigates marketing analytics in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,text mining,Smith (2021); Lee and Wang (2020) on marketing analytics,SUP100,,
s2300379,Sam Fraser,How does consumer behaviour shape decision making? A network analysis approach,BSc Business Management,UG-0379,"This dissertation investigates consumer behaviour in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,network analysis,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300380,Isla Fraser,supply chain in the UK context: a network analysis study,MA Economics & Business,UG-0380,"This dissertation investigates supply chain in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,network analysis,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300381,Umar Quinn,Measuring the effect of healthcare management on customer outcomes through experiment,BSc Business Management,UG-0381,"This dissertation investigates healthcare management in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,experiment,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300382,Xiu Jones,operations in the UK context: a text mining study,BSc Business Management,UG-0382,"This dissertation investigates operations in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,text mining,Smith (2021); Lee and Wang (2020) on operations,,,
s2300383,Vera Ross,hrm in the UK context: a systematic review study,BSc Accounting & Finance,UG-0383,"This dissertation investigates hrm in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,systematic review,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300384,Alice MacLeod,Exploring banking adoption using survey,BSc International Business,UG-0384,"This dissertation investigates banking in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,survey,Smith (2021); Lee and Wang (2020) on banking,SUP084,,
s2300385,Jian Xu,Measuring the effect of entrepreneurship on customer outcomes through regression,BSc Business Management,UG-0385,"This dissertation investigates entrepreneurship in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,regression,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300386,Dara MacLeod,How does consumer behaviour shape decision making? A experiment approach,BSc Business Management,UG-0386,"This dissertation investigates consumer behaviour in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,experiment,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300387,Vera Jones,Measuring the effect of logistics on customer outcomes through interview,BSc International Business,UG-0387,"This dissertation investigates logistics in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,interview,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300388,Xiu Ogilvie,The impact of finance practices on firm performance: evidence from machine learning,BSc International Business,UG-0388,"This dissertation investigates finance in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,machine learning,Smith (2021); Lee and Wang (2020) on finance,,,
s2300389,Isla Ross,How does banking shape decision making? A simulation approach,BSc Accounting & Finance,UG-0389,"This dissertation investigates banking in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,simulation,Smith (2021); Lee and Wang (2020) on banking,SUP063,,
s2300390,Xiu Stewart,accounting in the UK context: a experiment study,BSc Business Management,UG-0390,"This dissertation investigates accounting in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,experiment,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300391,Grace Vance,How does marketing analytics shape decision making? A survey approach,BSc Business Management,UG-0391,"This dissertation investigates marketing analytics in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,survey,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300392,Tara Hughes,Measuring the effect of logistics on customer outcomes through experiment,BSc International Business,UG-0392,"This dissertation investigates logistics in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,experiment,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300393,Xiu Urquhart,The impact of healthcare management practices on firm performance: evidence from network analysis,BSc International Business,UG-0393,"This dissertation investigates healthcare management in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,network analysis,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300394,Zoe Grant,Measuring the effect of entrepreneurship on customer outcomes through regression,BSc International Business,UG-0394,"This dissertation investigates entrepreneurship in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,regression,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300395,Fraser Kerr,operations in the UK context: a survey study,BSc International Business,UG-0395,"This dissertation investigates operations in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,survey,Smith (2021); Lee and Wang (2020) on operations,SUP061,,
s2300396,Rhona Kerr,Measuring the effect of digital economy on customer outcomes through machine learning,BSc Business Management,UG-0396,"This dissertation investigates digital economy in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,machine learning,Smith (2021); Lee and Wang (2020) on digital economy,SUP042,,
s2300397,Kate Xu,Exploring logistics adoption using survey,BSc Business Management,UG-0397,"This dissertation investigates logistics in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,survey,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300398,Maya Ogilvie,operations in the UK context: a simulation study,BSc International Business,UG-0398,"This dissertation investigates operations in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,simulation,Smith (2021); Lee and Wang (2020) on operations,,,
s2300399,Fraser Nolan,The impact of accounting practices on firm performance: evidence from survey,BSc Accounting & Finance,UG-0399,"This dissertation investigates accounting in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,survey,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300400,Tara Ross,Measuring the effect of accounting on customer outcomes through text mining,BSc Accounting & Finance,UG-0400,"This dissertation investigates accounting in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,text mining,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300401,Rhona Hughes,Exploring consumer behaviour adoption using econometrics,BSc Accounting & Finance,UG-0401,"This dissertation investigates consumer behaviour in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,econometrics,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP079,,
s2300402,Maya Nolan,The impact of digital economy practices on firm performance: evidence from text mining,BSc Business Management,UG-0402,"This dissertation investigates digital economy in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,text mining,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300403,Will MacLeod,Measuring the effect of retail on customer outcomes through regression,BSc Business Management,UG-0403,"This dissertation investigates retail in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,regression,Smith (2021); Lee and Wang (2020) on retail,SUP086,,
s2300404,Alice Young,Measuring the effect of healthcare management on customer outcomes through interview,BSc Accounting & Finance,UG-0404,"This dissertation investigates healthcare management in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,interview,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300405,Sam Vance,strategy in the UK context: a interview study,BSc Accounting & Finance,UG-0405,"This dissertation investigates strategy in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,interview,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300406,Xiu Jones,The impact of strategy practices on firm performance: evidence from interview,BSc International Business,UG-0406,"This dissertation investigates strategy in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,interview,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300407,Hamid Grant,Measuring the effect of healthcare management on customer outcomes through systematic review,MA Economics & Business,UG-0407,"This dissertation investigates healthcare management in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,systematic review,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300408,Fraser Nolan,Measuring the effect of logistics on customer outcomes through systematic review,BSc International Business,UG-0408,"This dissertation investigates logistics in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,systematic review,Smith (2021); Lee and Wang (2020) on logistics,SUP045,,
s2300409,Niall Grant,How does hrm shape decision making? A interview approach,BSc Business Management,UG-0409,"This dissertation investigates hrm in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,interview,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300410,Vera Urquhart,How does banking shape decision making? A machine learning approach,BSc Business Management,UG-0410,"This dissertation investigates banking in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,machine learning,Smith (2021); Lee and Wang (2020) on banking,,,
s2300411,Xiu Stewart,Business topic to be confirmed,MA Economics & Business,UG-0411,I am still deciding on my topic but I am interested in business.,,,,,,
s2300412,Isla Paterson,consumer behaviour in the UK context: a regression study,BSc Business Management,UG-0412,"This dissertation investigates consumer behaviour in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,regression,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP006,,
s2300413,Sam Zhang,The impact of accounting practices on firm performance: evidence from optimisation,BSc International Business,UG-0413,"This dissertation investigates accounting in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,optimisation,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300414,Will Jones,hrm in the UK context: a machine learning study,BSc Business Management,UG-0414,"This dissertation investigates hrm in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,machine learning,Smith (2021); Lee and Wang (2020) on hrm,SUP084,,
s2300415,Zoe Anderson,Measuring the effect of digital economy on customer outcomes through machine learning,BSc Accounting & Finance,UG-0415,"This dissertation investigates digital economy in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,machine learning,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300416,Vera Ogilvie,Measuring the effect of marketing analytics on customer outcomes through interview,BSc Accounting & Finance,UG-0416,"This dissertation investigates marketing analytics in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,interview,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300417,Niall Ross,sustainability in the UK context: a network analysis study,BSc International Business,UG-0417,"This dissertation investigates sustainability in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,network analysis,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300418,Xiu Paterson,How does accounting shape decision making? A experiment approach,BSc International Business,UG-0418,"This dissertation investigates accounting in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,experiment,Smith (2021); Lee and Wang (2020) on accounting,SUP063,,
s2300419,Liam Brown,Measuring the effect of retail on customer outcomes through interview,BSc Business Management,UG-0419,"This dissertation investigates retail in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,interview,Smith (2021); Lee and Wang (2020) on retail,,,
s2300420,Fraser Xu,The impact of consumer behaviour practices on firm performance: evidence from econometrics,BSc Accounting & Finance,UG-0420,"This dissertation investigates consumer behaviour in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,econometrics,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300421,Jian Ogilvie,supply chain in the UK context: a case study study,BSc Accounting & Finance,UG-0421,"This dissertation investigates supply chain in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,case study,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300422,Umar Campbell,The impact of accounting practices on firm performance: evidence from econometrics,BSc Business Management,UG-0422,"This dissertation investigates accounting in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,econometrics,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300423,Fraser Grant,Exploring entrepreneurship adoption using optimisation,BSc International Business,UG-0423,"This dissertation investigates entrepreneurship in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,optimisation,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300424,Olga Vance,Exploring hrm adoption using systematic review,BSc Accounting & Finance,UG-0424,"This dissertation investigates hrm in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,systematic review,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300425,Zoe Campbell,operations in the UK context: a machine learning study,MA Economics & Business,UG-0425,"This dissertation investigates operations in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,machine learning,Smith (2021); Lee and Wang (2020) on operations,,,
s2300426,Tara Urquhart,How does healthcare management shape decision making? A simulation approach,BSc Business Management,UG-0426,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300427,Ben Paterson,The impact of retail practices on firm performance: evidence from case study,BSc Accounting & Finance,UG-0427,"This dissertation investigates retail in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,case study,Smith (2021); Lee and Wang (2020) on retail,SUP069,,
s2300428,Tara Xu,The impact of consumer behaviour practices on firm performance: evidence from interview,BSc Business Management,UG-0428,"This dissertation investigates consumer behaviour in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,interview,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP021,,
s2300429,Sam Lewis,Business topic to be confirmed,BSc Accounting & Finance,UG-0429,I am still deciding on my topic but I am interested in business.,,,,,,
s2300430,Hamid Grant,supply chain in the UK context: a interview study,BSc Accounting & Finance,UG-0430,"This dissertation investigates supply chain in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,interview,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300431,Pavel Brown,Measuring the effect of digital economy on customer outcomes through optimisation,BSc Accounting & Finance,UG-0431,"This dissertation investigates digital economy in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,optimisation,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300432,Tara Grant,How does retail shape decision making? A systematic review approach,BSc Business Management,UG-0432,"This dissertation investigates retail in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,systematic review,Smith (2021); Lee and Wang (2020) on retail,,,
s2300433,Will Lewis,accounting in the UK context: a text mining study,BSc Accounting & Finance,UG-0433,"This dissertation investigates accounting in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,text mining,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300434,Rhona Young,Exploring banking adoption using experiment,BSc Business Management,UG-0434,"This dissertation investigates banking in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,experiment,Smith (2021); Lee and Wang (2020) on banking,,,
s2300435,Eve Urquhart,Business topic to be confirmed,BSc International Business,UG-0435,I am still deciding on my topic but I am interested in business.,,,,,,
s2300436,Tara Fraser,How does hrm shape decision making? A survey approach,BSc Accounting & Finance,UG-0436,"This dissertation investigates hrm in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,survey,Smith (2021); Lee and Wang (2020) on hrm,SUP063,,
s2300437,Sam Jones,Exploring hrm adoption using regression,BSc Accounting & Finance,UG-0437,"This dissertation investigates hrm in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,regression,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300438,Vera Nolan,Exploring finance adoption using optimisation,BSc Business Management,UG-0438,"This dissertation investigates finance in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,optimisation,Smith (2021); Lee and Wang (2020) on finance,,,
s2300439,Fraser Taylor,The impact of banking practices on firm performance: evidence from case study,BSc Business Management,UG-0439,"This dissertation investigates banking in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,case study,Smith (2021); Lee and Wang (2020) on banking,,,
s2300440,Niall Nolan,The impact of banking practices on firm performance: evidence from text mining,MA Economics & Business,UG-0440,"This dissertation investigates banking in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,text mining,Smith (2021); Lee and Wang (2020) on banking,,,
s2300441,Qi Ogilvie,How does healthcare management shape decision making? A econometrics approach,BSc Business Management,UG-0441,"This dissertation investigates healthcare management in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,econometrics,Smith (2021); Lee and Wang (2020) on healthcare management,SUP100,,
s2300442,Alice Anderson,digital economy in the UK context: a case study study,BSc International Business,UG-0442,"This dissertation investigates digital economy in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,case study,Smith (2021); Lee and Wang (2020) on digital economy,SUP026,,
s2300443,Dara Kerr,How does sustainability shape decision making? A machine learning approach,BSc Accounting & Finance,UG-0443,"This dissertation investigates sustainability in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,machine learning,Smith (2021); Lee and Wang (2020) on sustainability,SUP057,,
s2300444,Isla Ogilvie,How does operations shape decision making? A econometrics approach,MA Economics & Business,UG-0444,"This dissertation investigates operations in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,econometrics,Smith (2021); Lee and Wang (2020) on operations,,,
s2300445,Fraser MacLeod,Business topic to be confirmed,BSc Business Management,UG-0445,I am still deciding on my topic but I am interested in business.,,,,SUP101,,
s2300446,Will Zhang,strategy in the UK context: a econometrics study,MA Economics & Business,UG-0446,"This dissertation investigates strategy in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,econometrics,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300447,Zoe Kerr,Measuring the effect of entrepreneurship on customer outcomes through interview,BSc International Business,UG-0447,"This dissertation investigates entrepreneurship in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,interview,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP093,,
s2300448,Kate Lewis,Measuring the effect of entrepreneurship on customer outcomes through interview,BSc Accounting & Finance,UG-0448,"This dissertation investigates entrepreneurship in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,interview,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP046,,
s2300449,Jian Hughes,Measuring the effect of retail on customer outcomes through survey,BSc International Business,UG-0449,"This dissertation investigates retail in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,survey,Smith (2021); Lee and Wang (2020) on retail,SUP044,,
